title,company,location
Window Applications Developer,Samsung Electronics HCMC Ce Complex,Hồ Chí Minh
Unity 3D Game Developer (C#),Công Ty TNHH Asean Fan,Hồ Chí Minh
"API Developer Lead (C#, Azure)",HCL Vietnam Company Limited,Hà Nội
Nhân Viên Lập Trình Phần Mềm - Số Lượng Cần Tuyển: 2 Người,Tungviet Communication,Hồ Chí Minh
".NET Developer (C#, SQL)",Speranza,Hồ Chí Minh
"Application Developer (C#, Java, Asp.net)",Ngân Hàng TMCP Quốc Tế Việt Nam (VIB),"Hà Nội, Hồ Chí Minh"
Lập Trình Viên C#.net(MỚI),Công Ty TNHH Công Nghệ Số Và Giải Pháp Thông Tin Htsoft,Hà Nội
Lập Trình Viên C#.net,Công Ty Cổ Phần Xuất Khẩu Phần Mềm Tinh Vân_Tinhvan Outsourcing,"Hà Nội, Hồ Chí Minh"
Mid - Senior Developer (.NET/C#)(MỚI),Lotus APP,Hồ Chí Minh
IT Developer (Java/ .Net/ C#/ Vb/domino),Public Bank Vietnam Ltd,Hà Nội
Senior Unity Game Developer (C#),Gear Inc.,Đà Nẵng
"Middle/ Senior Unity Game Developer (C#, OOP)",Gear Inc.,Hà Nội
"[Gấp] Tuyển Dụng Lập Trình Viên C/c# (Up to $1,000)",Công Ty Cổ Phần Race Việt Nam,Hà Nội
Senior Software Engineer(MỚI),Công Ty TNHH HF CORPORATION,Hồ Chí Minh
Khối Công Nghệ Thông Tin - Chuyên Viên Ban Phát Triển Ứng Dụng Corebanking(MỚI),Ngân Hàng Thương Mại Cổ Phần Bưu Điện Liên Việt (Lienvietpost Bank),"Hà Nội, Hồ Chí Minh"
[HN] Game Server Developers (Chấp Nhận Đi Làm Sau Tết Âm Lịch),Công Ty Cổ Phần Công Nghệ Bravestars,Hà Nội
"[20-30 Triệu] Lập Trình Viên Phát Triển Phần Mềm (Phần Mềm Nhân Sự, Dữ Liệu Khách Hàng, Mua Hàng,…)",Công Ty Cổ Phần Lifestyle Việt Nam,Hà Nội
Unity Game Developer,Công Ty TNHH Senspark,Hồ Chí Minh
IT Planning,"Mizuho Bank, Ltd. - HCMC Branch",Hồ Chí Minh
[HCMC] - Senior Software Developer/ Leader - [1800~2500$],Global IT Company,Hồ Chí Minh
Developer (3 Positions),"Aurecon Vietnam Co., Ltd",Hồ Chí Minh
Automation QA Engineer,"Aurecon Vietnam Co., Ltd",Hồ Chí Minh
[HCMC] - Senior .Net Developer - [1500$~2000$],New IT Company,Hồ Chí Minh
Software Engineer for Enterprise Solution,Fujitsu Vietnam Ltd,Hồ Chí Minh
Senior Software Developer (3-6 Years Experience),Platinum Global,Hồ Chí Minh
[HCMC] - Unity Game Developer [800$~1500$],Japanese Game Company,Hồ Chí Minh
Senior Back-End Developer,Công Ty Cổ Phần Công Nghệ KAS,Hồ Chí Minh
Web Developer,Công Ty TNHH Samsung Display Việt Nam,Bắc Ninh
Kĩ Sư AI / Vision,Công Ty TNHH Samsung Display Việt Nam,Bắc Ninh
Back-End Developer (Medior/senior),"Idealogic Vietnam Co., Ltd.",Hồ Chí Minh
"3 Mobile Developer (Java, Objective C, or Swift) - Upto $1,500 - Urgent",Punch Entertainment (Vietnam),Hà Nội
IT Development,"Mizuho Bank, Ltd. - HCMC Branch",Hồ Chí Minh
"[VinSmart] Software Tester Salary $1,200- $1,700",Công Ty Cổ Phần Nghiên Cứu Và Sản Xuất VinSmart - Vingroup,Hà Nội
Senior Associate Software Developer,PwC (Vietnam) Ltd.,Hà Nội
.Net Developer,Axon Active Vietnam Company Limited,"Đà Nẵng, Hồ Chí Minh"
Mid-Level .NET Developer,Simpson Strong-Tie Vietnam Company Limited,Hồ Chí Minh
(Urgent) .Net Developer (Upto 1200$),Công Ty Cổ Phần Kinh Doanh F88,"Hà Nội, Hồ Chí Minh"
Lập Trình .NET (800-1500$),Tập Đoàn Bưu Chính Viễn Thông Việt Nam (VNPT),"Hà Nội, Đà Nẵng, Hồ Chí Minh"
